X,Y,Z,Name,Category,,,,,,,
151.2106101,-33.8778986,0,Parami,Brunch-Japanese,,,,,,,Brunch-Japanese
151.2077123,-33.8724356,0,T Totaler,Drinks,,,,,,,Drinks
151.2101991,-33.8835593,0,JIBBICOFFEE ROASTERS,Drinks,,,,,,,Drinks
151.2413241,-33.876748,0,Baker Bleu,Bakery,,,,,,,Bakery
151.287253,-33.7978462,0,Norma's Deli,Sandwiches,,,,,,,Sandwiches
151.2629955,-33.8940497,0,Uncut Seafood Delicatessen,Seafood,,,,,,,Seafood
151.178442,-33.8962391,0,Mister Grotto,Seafood,,,,,,,Seafood
151.2430673,-33.8774156,0,Brown Rice,Japanese,,,,,,,Japanese
151.2157995,-33.8746722,0,"Love, Tilly Devine",Wine Bar,,,,,,,Wine Bar
151.224396,-33.8723029,0,Dear Sainte Éloise,Wine Bar,,,,,,,Wine Bar
151.0888749,-33.9293603,0,Peppina's Pizza Roselands,Italian,,,,,,,Italian
151.1830227,-33.894041,0,La Favola - Authentic Italian Newtown,Italian,,,,,,,Italian
151.0944048,-33.9723819,0,BSP’ERIA Penshurst,Italian,,,,,,,Italian
151.2046897,-33.8817798,0,Chubby Cubby Cafe,Drinks,,,,,,,Drinks
151.2491884,-33.8897212,0,Cafe Mazal,Brunch,,,,,,,Brunch
151.0048065,-33.8168563,0,Harvey's Hot Sandwiches,Sandwiches,,,,,,,Sandwiches
151.1089809,-33.8232275,0,Pane e Prosciutto Artisan Deli & Panini Bar,Sandwiches,,,,,,,Sandwiches
151.206755,-33.8634117,0,Envoy Cafe,Drinks,,,,,,,Drinks
151.2428156,-33.9199381,0,Umami House,Burgers,,,,,,,Burgers
151.2026722,-33.9161588,0,Da Mario Restaurant,Italian,,,,,,,Italian
151.2500757,-33.893155,0,Ta Ta Ta Pizza,Italian,,,,,,,Italian
151.2543732,-33.9018963,0,Vacanza Pizzeria Bronte Road,Italian,,,,,,,Italian
151.2019928,-33.892394,0,La Coppola,Italian,,,,,,,Italian
151.1763248,-33.8987945,0,Rosso Antico Pizza Bar,Italian,,,,,,,Italian
151.2177463,-33.8811662,0,Dimitri's Pizzeria,Italian,,,,,,,Italian
151.1854766,-33.9230708,0,La Bufala,Italian,,,,,,,Italian
151.1619643,-33.9097759,0,Pizza Madre,Italian,,,,,,,Italian
151.1528636,-34.0548377,0,Queen Margherita of Savoy,Italian,,,,,,,Italian
151.0793739,-33.9805127,0,Tutto Vero Pizzeria,Italian,,,,,,,Italian
151.1698168,-33.8157039,0,Via Napoli Pizzeria Lane Cove,Italian,,,,,,,Italian
151.2240074,-33.8744369,0,Bar Lucia,Spanish,,,,,,,Spanish
151.2128466,-33.8850733,0,Bar Conte Surry Hills,Wine Bar,,,,,,,Wine Bar
151.2229259,-33.872833,0,Small's Deli,Sandwiches,,,,,,,Sandwiches
151.2785369,-33.7330774,0,Tothy Brothers Deli,Sandwiches,,,,,,,Sandwiches
151.1507088,-33.8843534,0,Dom Panino,Sandwiches,,,,,,,Sandwiches
151.1784181,-33.8963062,0,Continental Deli Bar Bistro,Wine Bar,,,,,,,Wine Bar
151.151912,-34.054412,0,LOAF Cronulla,Sandwiches,,,,,,,Sandwiches
151.224746,-33.8751039,0,Ken’s Continental,Sandwiches,,,,,,,Sandwiches
151.1809619,-33.910576,0,The Bearded Baristaa,Sandwiches,,,,,,,Sandwiches
151.202372,-33.885981,0,Charc Specialty Meats & Coffee,Sandwiches,,,,,,,Sandwiches
151.2090603,-33.8862328,0,City Edge Cafe,Sandwiches,,,,,,,Sandwiches
151.2682166,-33.8947717,0,Trattoria Elva,Italian,,,,,,,Italian
151.2147315,-33.8779307,0,Nom Japanese,Japanese,,,,,,,Japanese
151.2583183,-33.9184725,0,Una Más,Spanish,,,,,,,Spanish
151.2163288,-33.8812108,0,It's Recess,Sandwiches,,,,,,,Sandwiches
151.1558554,-33.9107126,0,Marrickville Pork Roll,Banh Mi,,,,,,,Banh Mi
151.2015922,-33.8781267,0,Marrickville Pork Roll,Banh Mi,,,,,,,Banh Mi
151.2107989,-33.8626334,0,Marrickville Pork Roll,Banh Mi,,,,,,,Banh Mi
151.1672222,-33.9072222,0,Double Tap Coffee,Sandwiches,,,,,,,Sandwiches
151.207751,-33.839166,0,Lowkey,Sandwiches,,,,,,,Sandwiches
151.21488,-33.890698,0,Cafe Kentaro,Brunch-Japanese,,,,,,,Brunch-Japanese
151.1942986,-33.9294948,0,Three Blind Mice - Providore | Kitchen,Sandwiches,,,,,,,Sandwiches
151.1733461,-33.8970311,0,Soulmate Coffee,Brunch,,,,,,,Brunch
150.9750607,-33.9153757,0,Roman's Deli,Sandwiches,,,,,,,Sandwiches
151.2137613,-33.887017,0,Henrietta Charcoal Chicken Surry Hills,Chicken,,,,,,,Chicken
151.1834312,-33.8938247,0,El Jannah Chicken Newtown,Chicken,,,,,,,Chicken
151.1325509,-33.9642044,0,El Jannah Chicken Kogarah,Chicken,,,,,,,Chicken
151.1048632,-33.8700154,0,El Jannah Chicken Burwood,Chicken,,,,,,,Chicken
151.0557368,-33.9246229,0,El Jannah Chicken Punchbowl,Chicken,,,,,,,Chicken
151.0110548,-33.8328568,0,El Jannah Chicken Granville,Chicken,,,,,,,Chicken
151.0322234,-33.9184715,0,Banh Mi Bay Ngo Bankstown,Banh Mi,,,,,,,Banh Mi
151.1947178,-33.9301625,0,Hong Ha Bakery Mascot,Banh Mi,,,,,,,Banh Mi
151.1012131,-33.9662941,0,Phu Cuong King's Hot Bread,Banh Mi,,,,,,,Banh Mi
151.216037,-33.8801429,0,Kenny's Pork Rolls,Banh Mi,,,,,,,Banh Mi
151.2019103,-33.9109332,0,LOKHA,Banh Mi,,,,,,,Banh Mi
151.1951723,-33.8981204,0,Lit Canteen,Banh Mi,,,,,,,Banh Mi
150.9383223,-33.8936118,0,Vinata's Hot Bread,Banh Mi,,,,,,,Banh Mi
151.172036,-33.881657,0,Booth Street Bakery,Banh Mi,,,,,,,Banh Mi
151.2549142,-33.9206478,0,Hot Rolls Vietnamese Takeaway,Banh Mi,,,,,,,Banh Mi
151.1948432,-33.930401,0,Saigon’s Fresh Rolls,Banh Mi,,,,,,,Banh Mi
151.2090684,-33.8821974,0,Newtown Pork Roll,Banh Mi,,,,,,,Banh Mi
150.6983074,-33.7527931,0,Jamison Bakery,Banh Mi,,,,,,,Banh Mi
151.1995956,-33.8946553,0,Carter's Pork Rolls,Banh Mi,,,,,,,Banh Mi
151.2257787,-33.8759092,0,Figo Restaurant Bar,Italian,,,,,,,Italian
151.2872723,-33.7955483,0,Cibaria Manly,Italian,,,,,,,Italian
151.2455019,-33.8043852,0,Chiosco by Ormeggio,Italian,,,,,,,Italian
151.1370582,-33.8918179,0,Postino Osteria,Italian,,,,,,,Italian
151.2853741,-33.7952459,0,Busta,Italian,,,,,,,Italian
151.2182345,-33.8814995,0,Paski Vineria Popolare,Italian,,,,,,,Italian
151.2291907,-33.8860431,0,IL BARETTO,Italian,,,,,,,Italian
151.2149035,-33.8755903,0,Sagra Restaurant,Italian,,,,,,,Italian
151.2073,-33.8349463,0,Antica Dining,Italian,,,,,,,Italian
151.2439872,-33.8768778,0,CARMELA Nonna of Piccolina,Italian,,,,,,,Italian
151.1907725,-33.8698933,0,Norcino,Italian,,,,,,,Italian
151.152495,-34.0544188,0,Pino's Vino e Cucina al Mare,Italian,,,,,,,Italian
151.1795974,-33.8969438,0,Alba Salentinian Restaurant,Italian,,,,,,,Italian
151.1539662,-33.8952869,0,Noi,Italian,,,,,,,Italian
151.2130062,-33.8891917,0,Giuls,Italian,,,,,,,Italian
151.2156762,-33.8756984,0,Harrys by Giuls,Italian,,,,,,,Italian
151.2068458,-33.866101,0,Scala Lane,Italian,,,,,,,Italian
151.218467,-33.8843384,0,Zafferano Trattoria Mediterranea,Italian,,,,,,,Italian
151.2311393,-33.8867952,0,Barbetta,Italian,,,,,,,Italian
151.2871404,-33.7978318,0,Butterboy,Dessert,,,,,,,Dessert
151.1860444,-33.7941338,0,Butterboy,Dessert,,,,,,,Dessert
151.194767,-33.8837417,0,Butterboy - Broadway,Dessert,,,,,,,Dessert
151.1154939,-34.050857,0,FLOUR coffee & doughroom,Dessert,,,,,,,Dessert
151.1589586,-33.9075711,0,Miss Sina,Dessert,,,,,,,Dessert
151.1033807,-33.8772852,0,Hakiki Burwood,Gelato,,,,,,,Gelato
151.2101016,-33.8654401,0,Chophouse Sydney,Australian,,,,,,,Australian
151.19536,-33.867653,0,BLACK Bar & Grill,Steakhouse,,,,,,,Steakhouse
151.228225,-33.8825584,0,tqm.,Steakhouse,,,,,,,Steakhouse
151.2488226,-33.9075917,0,Corner 75 Hungarian Restaurant,Mexican,,,,,,,Mexican
151.1150859,-33.9386614,0,Self Raised Snack Shoppe,Hungarian,,,,,,,Hungarian
151.2733503,-33.885715,0,Blackwood Bondi,Sandwiches,,,,,,,Sandwiches
151.1532028,-34.0537701,0,Blackwood Cronulla,Brunch,,,,,,,Brunch
151.2021111,-33.8250118,0,Garfish,Brunch,,,,,,,Brunch
151.0880118,-33.8630426,0,Bar Biscotti,Seafood,,,,,,,Seafood
151.2712065,-33.8889864,0,Bistro Chouchou,Brunch,,,,,,,Brunch
151.2046743,-33.8441748,0,Charlotte Bar & Bistro,French,,,,,,,French
151.2552202,-33.8389718,0,L'Héritage,French,,,,,,,French
151.2446941,-33.832265,0,Bistro Mosman,French,,,,,,,French
151.1989174,-33.8244622,0,Cavalier Specialty Coffee (Cavalier 1.0),French,,,,,,,French
151.2240984,-33.8744532,0,Arms Length,Sandwiches,,,,,,,Sandwiches
151.2080745,-33.8623232,0,Dutch Smuggler Coffee Brewers,Wine Bar,,,,,,,Wine Bar
151.2104887,-33.8666171,0,Dutch Smuggler Coffee Metro Martin Place,Sandwiches,,,,,,,Sandwiches
151.2068179,-33.8709647,0,Dutch Smuggler coffee Qvb,Sandwiches,,,,,,,Sandwiches
151.20439,-33.881118,0,Dutch Smuggler Coffee Haymarket,Sandwiches,,,,,,,Sandwiches
151.1466663,-33.9584889,0,Kosta's Takeaway Rockdale,Sandwiches,,,,,,,Sandwiches
151.2095311,-33.8772056,0,Kosta's Takeaway Elizabeth St,Sandwiches,,,,,,,Sandwiches
151.1701826,-33.8642765,0,Empanadas Factory,Mexican,,,,,,,Mexican
151.1838481,-33.8938707,0,A.P Town (A.P Bakery),Bakery,,,,,,,Bakery
151.2110565,-33.8793612,0,A.P House (A.P Bakery),Bakery,,,,,,,Bakery
151.0131361,-33.9520601,0,San San,Sandwiches,,,,,,,Sandwiches
151.2089775,-33.8622149,0,Lode Pies & Pastries Circular Quay,Bakery,,,,,,,Bakery
151.2048862,-33.8696451,0,Letra House,Wine Bar,,,,,,,Wine Bar
151.0842972,-33.9027696,0,bite.,Dessert,,,,,,,Dessert
151.2049189,-33.8674573,0,Fiore Sandwich,Sandwiches,,,,,,,Sandwiches
151.1702819,-33.8663229,0,Totti's Rozelle,Italian,,,,,,,Italian
150.9154943,-33.7502329,0,Wing Shack,Chicken,,,,,,,Chicken
151.2122139,-33.8649764,0,"Kittyhawk, NY",Wine Bar,,,,,,,Wine Bar
151.2010182,-33.8244953,0,Plan B Burgers & Booze,Burgers,,,,,,,Burgers
151.15662,-33.8859107,0,High N' Dry,Burgers,,,,,,,Burgers
151.2047116,-33.9106342,0,High N' Dry,Burgers,,,,,,,Burgers
151.1173108,-33.718457,0,Burger Hounds,Burgers,,,,,,,Burgers
151.2401089,-33.9435068,0,Inferno Grill Maroubra,Burgers,,,,,,,Burgers
151.2053172,-33.8923122,0,Suburgia Redfern,Burgers,,,,,,,Burgers
151.0739975,-33.8879509,0,Feel Good Burgers Strathfield,Burgers,,,,,,,Burgers
151.2093183,-33.8702942,0,Slim's Quality Burger,Burgers,,,,,,,Burgers
151.2030788,-33.8786683,0,Shortstop Coffee & Donuts,Dessert,,,,,,,Dessert
151.2159603,-33.8799921,0,BL Burgers,Burgers,,,,,,,Burgers
151.2546462,-33.920633,0,Little L Burgers,Burgers,,,,,,,Burgers
151.2385265,-33.940878,0,Little L Burgers,Burgers,,,,,,,Burgers
151.2883955,-33.7981482,0,Little L Burgers,Burgers,,,,,,,Burgers
151.1716805,-33.9170442,0,Grumpy Donuts,Dessert,,,,,,,Dessert
151.2714307,-33.7625848,0,Pocket Pizza Brookvale,Italian,,,,,,,Italian
151.1041185,-33.8781805,0,Ice Kirin Bar Burwood,Dessert,,,,,,,Dessert
151.1504695,-33.9321412,0,Azuki Bakery,Bakery,,,,,,,Bakery
151.2036662,-33.8792386,0,Ho Jiak Haymarket,Malaysian,,,,,,,Malaysian
151.2719659,-33.7625102,0,Two Hungry Bears,Burgers,,,,,,,Burgers
151.1963474,-33.8994894,0,Good Ways Deli,Sandwiches,,,,,,,Sandwiches
151.1818222,-33.8948129,0,Newtown pork roll,Banh Mi,,,,,,,Banh Mi
151.204196,-33.8899863,0,Cafe Oratnek,Brunch-Japanese,,,,,,,Brunch-Japanese
151.173036,-33.898647,0,MaMUKI まむき – Bake • Bar,Drinks,,,,,,,Drinks
151.1519048,-34.0508755,0,Rushi,Brunch-Japanese,,,,,,,Brunch-Japanese
151.2062901,-33.8747289,0,Oh!Matcha,Drinks,,,,,,,Drinks
151.2296254,-33.8856332,0,The Hood,Drinks,,,,,,,Drinks
151.2151993,-33.8801039,0,ellu cafe,Brunch,,,,,,,Brunch
151.2876025,-33.7979455,0,Rollers Bakehouse,Bakery,,,,,,,Bakery
151.1640359,-33.9022362,0,kurumac,Brunch-Japanese,,,,,,,Brunch-Japanese
151.1996619,-33.8891592,0,Henry Lee's Redfern,Brunch,,,,,,,Brunch
151.19588,-33.86953,0,Sokyo,Japanese,,,,,,,Japanese
151.20812,-33.86697,0,Ragazzi,Italian,,,,,,,Italian
151.20717,-33.86526,0,Toko Restaurant,Japanese,,,,,,,Japanese
